id,sentence,dialect
1431,પ્રથમ પંક્તિમાં પૂર્ણ જ્ઞાન 🙏🙏,charotari
1432,જેથી તે તરતજ નિર્મલને લઈને સ્ટેશન પહોચી ગયા હતા,standard_gujarati
1433,વિનોદભાઈ પારગી જીલો દાહોદ તાલુકો ફતેપુરા ગામ માધવા થી જોવું છું,surti
1434,પ્રાથમિક દ્રષ્ટિએ મોતનું ચોક્કસ કારણ જાણવા માટે વૈજ્ઞાનિક પદ્ધતિથી તપાસ જરૂરી ગણાઈ છે,standard_gujarati
1435,આ ઉત્સાહને કારણે તેમને શ્રી મુક્તજીવન સ્વામીબાપાનો અઢળક રાજીપો પ્રાપ્ત થયો,standard_gujarati
1436,મેહોણા બોલતાનથી આવડતું,charotari
1437,આપડા બનાવેલા આપણને બનાવે છે,charotari
1438,બીજા વાળા કોમેડી વિડીયો મોકલવા માટે વિનંતી,charotari
1439,જય શ્રી કૃષ્ણ પોપટભાઈ રામ રામ,surti
1440,જાહેર હિતની અરજીમાં મોટા ભાગની પબ્લિકનું હિત જોવું જોઈએ,standard_gujarati
1441,જય માતાજી જય શ્રી કૃષ્ણ જય હિન્દ જય ભારત,surti
1442,@DineshPithaya-z4z આ ભાઈ ના બાપ ઉપર મજાક કરવા માયા ભાઇ ને કહો,charotari
1443,"એક બારી તુટેલી હાલતમાં દરમિયાનમાં સુધીરને જાણવાં મળ્યું હતું કે, સરદાર પટેલ સ્ટેડીયમ ખાતેના સ્ટેશનનીં સિસ્ટમ બંઘ છે",standard_gujarati
1444,અમદાવાદ જિલ્લાના ઐતિહાસિક ધોળકા શહેરના હાર્દ ગણાતા જૂનું બસ સ્ટેન્ડ વિસ્તારમાં હાલ ટ્રાફિકની વિકટ સમસ્યા જોવા મળી રહી છે,standard_gujarati
1445,"જય મા ભગવતી મા ખોડલ આઇ,
માયાભાઈ માયાળુ શબ્દો જ તમારું સન્માન છે.",surti
1446,"જય માં મોગલ મારી કોઈ ભુલ થઈ ગઈ હોય તો મને માફ કરજો તારા દર્શન કરવા છે પણ સમજાતું નથી 
જય માં મોગલ 🙏🙏❤❤❤",surti
1447,મને મઝા પડી nice 💞💞👍👍,charotari
1448,હસી હસીને ગોટો વળી ગયા ભાઈ 😅😅😅😅😅,surti
1449,આતો સાબરકાંઠા ની ભાષા હો ભાઈ જય સદગુરુદેવ,charotari
1450,જય.સ્વામીનારાયણ ભગવાન. ઘનશ્યામ.મહારાજ. જય.ગોપીનાથ. મહારાજ. હરી.કૃષ્ણ. મહારાજ બહુ.જ.આનંદ વ્યક્ત. થાય.છે.રાજકોટ વાળા.દિલીપભાઈ ❤❤❤❤❤❤❤❤❤,surti
1451,"વેસ્ટન ડીસ્ટર્બન્સ સિસ્ટમ સક્રિય હવામાન નિષ્ણાંત પરેશ ગોસ્વામીના જણાવ્યા અનુસાર, આગામી દિવસોમાં કમોસમી વરસાદને લઈને કોઈ જાતની શક્યતા નથી",standard_gujarati
1452,વિરમગામ મામલતદારે સ્થળ તપાસ કરી પંચનામા બાદ બંને પક્ષને સાંભળીને રસ્તાની યથાવત સ્થિતી જાળવવા હુકમ કર્યો છે,standard_gujarati
1453,Are ભાઈ op vidio છે સાચું લા ભાઈ મસ્ત vidio chr,surti
1454,બોર્ડની પરીક્ષા પૂર્વે તમામ સ્કૂલોનું ચેકિંગ પોલીસ દ્રારા કરવામાં આવશે અને બંદોબસ્ત પણ ગોઠવી દેવાશે,standard_gujarati
1455,જય માતાજી ભાઈઓ 🙏🙏🙏,surti
1456,કલાકર એટલે પૈસા ના યાર,charotari
1457,"હાય જે.વી.ભાઈ તમારા બધા વિડીયો હું 
જોવું સુ પણ તમે પણ 
કાય નવુ લાવો ને કે તમારા સાથે એક 
સેલ્ફી જોવે સે",surti
1458,આ ખો ભાગ. મોક લો. ભાઇ. એક ધારી. વાત જોઈ. છે.,surti
1459,હવામાન વિભાગના સ્ટેશન ખાતે વિઝીટ કરવા ગયા ને ચોરીની ખબર પડી ઈન્ડિયન ઈન્સ્ટીસ્યુટ ઓફ ટ્રોપીકલ મેટીઓરોલોજી નામના હવામાન વિભાગના જુદી જુદી જગ્યાએ સ્ટેશનો આવેલા છે,standard_gujarati
1460,મહેસાણાની ભાષા તમને નથી આવડતી,charotari
1461,વાહ ધીરૂભાઈ વાહ❤❤❤❤❤,surti
1462,અમદાવાદના ઓઢવ વિસ્તારમાં રિંગરોડ પર બનેલા એક કોમ્પ્લેક્સમાં નેશનલ ઇન્સ્ટિટ્યૂટ ઓફ ઓપન સ્કૂલિંગનું સેન્ટર આવેલું છે,standard_gujarati
1463,ભાષા નહીં ઉપદેશ મહત્વ ધરાવે છે,charotari
1464,નારણપુરા પોલીસે ગુનો ગાંધીનગર જીલ્લાના ખોરજ ગામમાં રહેતા સુધીર વિશ્વરકર્માએ નારણપુરા પોલીસ સ્ટેશનમાં ફરિયાદ નોંધાવી છે કે તે નારણપુરા સરદાર પટેલ સ્ટેડિયમ ખાતે આવેલા હવામાન વિભાગના એર ક્વોલોટી મોનીટરીંગ સ્ટેશન (એક્યુએમએસ)માં એક્ઝિક્યુટિવ એન્જીનીયર તરીકે નોકરી છે,standard_gujarati
1465,ચોટીલા માં આવજો માયા ભાઈ,surti
1466,આ વચ્ચે પતિએ સરખેજ રોજા ખાતે અન્ય યુવતી સાથે લગ્ન કરી લીધા હોવાની માહિતી સામે આવી છે,standard_gujarati
1467,આ બાપબેટાની જોડી કોને ગબેછે એક બીજા ના માથા ભાગે એવાછે😂,surti
1468,બસ આપડે હસતા જ રેવાનું બાકી ભાગવાન્ નું ભલે ગમે  એટલું  અપમાન કરે,charotari
1469,"જોકે, ત્યાં સુધી રહીશોને પડતી મુશ્કેલીને ધ્યાને રાખી કોંગ્રેસના આગેવાનોએ ટેન્કરની માંગણી કરી હતી",standard_gujarati
1470,શિક્ષણાધિકારીએ બાળકો સાથે પર્યાવરણ અને સામાન્ય જ્ઞાન સંબંધિત વિવિધ કોયડા પૂછીને તેમનો ઉત્સાહ વધાર્યો અને તેમને પ્રોત્સાહિત કર્યા,standard_gujarati
